date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:23:33	65053/65053	---M-Z	200	added ('OK')	text/html	etag:%22fe1d-5ab6509e897eb-gzip%22	https://www.devsnews.com/template/neeha/neeha/index-5.html	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/index-5.html	(from )
10:23:34	98/98	---M-Z	200	added ('OK')	text/plain	etag:%2259-5aa52c5ba33e9-gzip%22	https://www.devsnews.com/robots.txt		(from )
10:23:35	1689/1689	---M--	200	added ('OK')	image/png	etag:%22699-5ab650fe84ebe%22	https://www.devsnews.com/template/neeha/neeha/assets/images/favicon.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/favicon.png	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:36	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%2265c5-5ab650a8df3a5-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/css/aos.css	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/aos.css	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:36	140942/140942	---M-Z	200	added ('OK')	text/css	etag:%222268e-5ab650ac0013c-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/css/bootstrap.min.css	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/bootstrap.min.css	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:37	56058/56058	---M-Z	200	added ('OK')	text/css	etag:%22dafa-5ab650a8e6107-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/css/animate.min.css	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/animate.min.css	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:37	1947/1947	---M-Z	200	added ('OK')	text/css	etag:%2279b-5ab650ac46654-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/css/flaticon.css	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/flaticon.css	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:37	170990/170990	---M-Z	200	added ('OK')	text/css	etag:%2229bee-5ab650adc731a-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/fontawesome.min.css	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:38	6951/6951	---M-Z	200	added ('OK')	text/css	etag:%221b27-5ab650ad62997-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/css/magnific-popup.css	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/magnific-popup.css	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:38	4101/4101	---M-Z	200	added ('OK')	text/css	etag:%221005-5ab650ae646f1-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/css/meanmenu.css	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/meanmenu.css	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:39	2941/2941	---M-Z	200	added ('OK')	text/css	etag:%22b7d-5ab650aec4253-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/css/owl.carousel.min.css	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/owl.carousel.min.css	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
10:23:39	1895/1895	---M-Z	200	added ('OK')	text/css	etag:%22767-5ab650afaf845-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/css/slick.css	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/css/slick.css	(from https://www.devsnews.com/template/neeha/neeha/index-5.html)
